"","date","psavert","uempmed"
"1","1967-07-01",12.6,4.5
"2","1967-08-01",12.6,4.7
"3","1967-09-01",11.9,4.6
"4","1967-10-01",12.9,4.9
"5","1967-11-01",12.8,4.7
"6","1967-12-01",11.8,4.8
"7","1968-01-01",11.7,5.1
"8","1968-02-01",12.3,4.5
"9","1968-03-01",11.7,4.1
"10","1968-04-01",12.3,4.6
"11","1968-05-01",12,4.4
"12","1968-06-01",11.7,4.4
"13","1968-07-01",10.7,4.5
"14","1968-08-01",10.5,4.2
"15","1968-09-01",10.6,4.6
"16","1968-10-01",10.8,4.8
"17","1968-11-01",10.6,4.4
"18","1968-12-01",11.1,4.4
"19","1969-01-01",10.3,4.4
"20","1969-02-01",9.7,4.9
"21","1969-03-01",10.2,4
"22","1969-04-01",9.7,4
"23","1969-05-01",10.1,4.2
"24","1969-06-01",11.1,4.4
"25","1969-07-01",11.8,4.4
"26","1969-08-01",11.5,4.4
"27","1969-09-01",11.6,4.7
"28","1969-10-01",11.4,4.5
"29","1969-11-01",11.6,4.8
"30","1969-12-01",11.8,4.6
"31","1970-01-01",11.8,4.6
"32","1970-02-01",11.7,4.5
"33","1970-03-01",12.4,4.6
"34","1970-04-01",13.3,4.1
"35","1970-05-01",12.4,4.7
"36","1970-06-01",12.3,4.9
"37","1970-07-01",13.5,5.1
"38","1970-08-01",13.4,5.4
"39","1970-09-01",12.9,5.2
"40","1970-10-01",13.1,5.2
"41","1970-11-01",13.6,5.6
"42","1970-12-01",13.2,5.9
"43","1971-01-01",13.3,6.2
"44","1971-02-01",13.3,6.3
"45","1971-03-01",13.5,6.4
"46","1971-04-01",13.2,6.5
"47","1971-05-01",13.6,6.7
"48","1971-06-01",14.7,5.7
"49","1971-07-01",13.8,6.2
"50","1971-08-01",13.6,6.4
"51","1971-09-01",13.3,5.8
"52","1971-10-01",13.3,6.5
"53","1971-11-01",13.1,6.4
"54","1971-12-01",13,6.2
"55","1972-01-01",12.5,6.2
"56","1972-02-01",12.8,6.6
"57","1972-03-01",11.8,6.6
"58","1972-04-01",11.5,6.7
"59","1972-05-01",11.7,6.6
"60","1972-06-01",11.7,5.4
"61","1972-07-01",11.7,6.1
"62","1972-08-01",12,6
"63","1972-09-01",12.2,5.6
"64","1972-10-01",13,5.7
"65","1972-11-01",13.6,5.7
"66","1972-12-01",13.7,6.1
"67","1973-01-01",12.4,5.7
"68","1973-02-01",12.5,5.2
"69","1973-03-01",12.7,5.5
"70","1973-04-01",13.2,5
"71","1973-05-01",13.2,4.9
"72","1973-06-01",13.6,5
"73","1973-07-01",13.2,5.2
"74","1973-08-01",13.9,4.9
"75","1973-09-01",13.1,5.4
"76","1973-10-01",14.4,5.5
"77","1973-11-01",14.4,5.1
"78","1973-12-01",14.8,4.7
"79","1974-01-01",14.3,5
"80","1974-02-01",14.2,5.1
"81","1974-03-01",13.4,4.8
"82","1974-04-01",13.1,5
"83","1974-05-01",12.8,4.6
"84","1974-06-01",12.8,5.3
"85","1974-07-01",12.8,5.7
"86","1974-08-01",12.1,5
"87","1974-09-01",12.9,5.3
"88","1974-10-01",13.4,5.5
"89","1974-11-01",13.8,5.2
"90","1974-12-01",14,5.7
"91","1975-01-01",13.2,6.3
"92","1975-02-01",12.5,7.1
"93","1975-03-01",12.7,7.2
"94","1975-04-01",14.2,8.7
"95","1975-05-01",17.3,9.4
"96","1975-06-01",14.3,8.8
"97","1975-07-01",12.6,8.6
"98","1975-08-01",13,9.2
"99","1975-09-01",13,9.2
"100","1975-10-01",13.4,8.6
"101","1975-11-01",12.7,9.5
"102","1975-12-01",12,9
"103","1976-01-01",11.7,9
"104","1976-02-01",12.3,8.2
"105","1976-03-01",12.2,8.7
"106","1976-04-01",11.7,8.2
"107","1976-05-01",12.3,8.3
"108","1976-06-01",11.4,7.8
"109","1976-07-01",11.7,7.7
"110","1976-08-01",11.7,7.9
"111","1976-09-01",11.4,7.8
"112","1976-10-01",11.1,7.7
"113","1976-11-01",11.4,8.4
"114","1976-12-01",10.6,8
"115","1977-01-01",10.6,7.5
"116","1977-02-01",9.3,7.2
"117","1977-03-01",10.5,7.2
"118","1977-04-01",10.5,7.3
"119","1977-05-01",10.3,7.9
"120","1977-06-01",10.6,6.2
"121","1977-07-01",10.5,7.1
"122","1977-08-01",10.9,7
"123","1977-09-01",11.1,6.7
"124","1977-10-01",11,6.9
"125","1977-11-01",11.2,7
"126","1977-12-01",11.4,6.8
"127","1978-01-01",11.9,6.5
"128","1978-02-01",11.1,6.7
"129","1978-03-01",11,6.2
"130","1978-04-01",10.8,6.1
"131","1978-05-01",10.3,5.7
"132","1978-06-01",10,6
"133","1978-07-01",10.9,5.8
"134","1978-08-01",10.5,5.8
"135","1978-09-01",10.6,5.6
"136","1978-10-01",10.7,5.9
"137","1978-11-01",10.5,5.5
"138","1978-12-01",10.4,5.6
"139","1979-01-01",11.1,5.9
"140","1979-02-01",11.1,5.9
"141","1979-03-01",11.2,5.9
"142","1979-04-01",11,5.4
"143","1979-05-01",10.3,5.6
"144","1979-06-01",9.9,5.6
"145","1979-07-01",10.6,5.9
"146","1979-08-01",9.7,4.8
"147","1979-09-01",9.4,5.5
"148","1979-10-01",9.7,5.5
"149","1979-11-01",9.7,5.3
"150","1979-12-01",10.1,5.7
"151","1980-01-01",9.9,5.3
"152","1980-02-01",10.1,5.8
"153","1980-03-01",10.2,6
"154","1980-04-01",11.3,5.8
"155","1980-05-01",11.4,5.7
"156","1980-06-01",11.2,6.4
"157","1980-07-01",11.3,7
"158","1980-08-01",11.3,7.5
"159","1980-09-01",11.7,7.7
"160","1980-10-01",11.3,7.5
"161","1980-11-01",11.6,7.7
"162","1980-12-01",11.4,7.5
"163","1981-01-01",10.9,7.4
"164","1981-02-01",10.8,7.1
"165","1981-03-01",10.8,7.1
"166","1981-04-01",10.9,7.4
"167","1981-05-01",11,6.9
"168","1981-06-01",10.8,6.6
"169","1981-07-01",12.3,7.1
"170","1981-08-01",12,7.2
"171","1981-09-01",12.4,6.8
"172","1981-10-01",13,6.8
"173","1981-11-01",13.2,6.9
"174","1981-12-01",12.5,6.9
"175","1982-01-01",12.7,7.1
"176","1982-02-01",12.1,7.5
"177","1982-03-01",12.2,7.7
"178","1982-04-01",12.9,8.1
"179","1982-05-01",12.3,8.5
"180","1982-06-01",12.3,9.5
"181","1982-07-01",12.5,8.5
"182","1982-08-01",12.6,8.7
"183","1982-09-01",11.8,9.5
"184","1982-10-01",11.3,9.7
"185","1982-11-01",10.9,10
"186","1982-12-01",10.9,10.2
"187","1983-01-01",11.1,11.1
"188","1983-02-01",11.1,9.8
"189","1983-03-01",10.6,10.4
"190","1983-04-01",10.3,10.9
"191","1983-05-01",9.9,12.3
"192","1983-06-01",9.1,11.3
"193","1983-07-01",9.6,10.1
"194","1983-08-01",9.2,9.3
"195","1983-09-01",9.6,9.3
"196","1983-10-01",9.7,9.4
"197","1983-11-01",10.3,9.3
"198","1983-12-01",10.1,8.7
"199","1984-01-01",10,9.1
"200","1984-02-01",11.7,8.3
"201","1984-03-01",11.5,8.3
"202","1984-04-01",11.5,8.2
"203","1984-05-01",11.1,9.1
"204","1984-06-01",11.1,7.5
"205","1984-07-01",11.6,7.5
"206","1984-08-01",11.8,7.3
"207","1984-09-01",11.8,7.6
"208","1984-10-01",11.7,7.2
"209","1984-11-01",10.9,7.2
"210","1984-12-01",11.2,7.3
"211","1985-01-01",10.3,6.8
"212","1985-02-01",9.1,7.1
"213","1985-03-01",8.7,7.1
"214","1985-04-01",9.9,6.9
"215","1985-05-01",11.1,6.9
"216","1985-06-01",9.6,6.6
"217","1985-07-01",9.1,6.9
"218","1985-08-01",8.2,7.1
"219","1985-09-01",7.3,6.9
"220","1985-10-01",9.1,7.1
"221","1985-11-01",9,7
"222","1985-12-01",8.6,6.8
"223","1986-01-01",8.6,6.7
"224","1986-02-01",9.3,6.9
"225","1986-03-01",9.9,6.8
"226","1986-04-01",9.7,6.7
"227","1986-05-01",9.3,6.8
"228","1986-06-01",9.4,7
"229","1986-07-01",9.3,6.9
"230","1986-08-01",9,7.1
"231","1986-09-01",7.2,7.4
"232","1986-10-01",8.4,7
"233","1986-11-01",8.8,7.1
"234","1986-12-01",7,7.1
"235","1987-01-01",9.7,6.9
"236","1987-02-01",8.5,6.6
"237","1987-03-01",8.5,6.6
"238","1987-04-01",4.5,7.1
"239","1987-05-01",8.2,6.6
"240","1987-06-01",7.7,6.5
"241","1987-07-01",7.5,6.5
"242","1987-08-01",7.2,6.4
"243","1987-09-01",7.6,6
"244","1987-10-01",8.3,6.3
"245","1987-11-01",8.5,6.2
"246","1987-12-01",8.7,6
"247","1988-01-01",8.1,6.2
"248","1988-02-01",8.6,6.3
"249","1988-03-01",8.2,6.4
"250","1988-04-01",8.8,5.9
"251","1988-05-01",8.4,5.9
"252","1988-06-01",8.4,5.8
"253","1988-07-01",8.6,6.1
"254","1988-08-01",8.4,5.9
"255","1988-09-01",8.9,5.7
"256","1988-10-01",8.6,5.6
"257","1988-11-01",8.4,5.7
"258","1988-12-01",8.3,5.9
"259","1989-01-01",8.5,5.6
"260","1989-02-01",9,5.4
"261","1989-03-01",9.5,5.4
"262","1989-04-01",8.4,5.4
"263","1989-05-01",8.1,5.3
"264","1989-06-01",8.2,5.4
